{DEBUG}  CoreLogging  CoreLogging.java  28  Logging Provider: org.jboss.logging.Log4jLoggerProvider  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  IntegratorServiceImpl  IntegratorServiceImpl.java  46  Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  IntegratorServiceImpl  IntegratorServiceImpl.java  46  Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  IntegratorServiceImpl  IntegratorServiceImpl.java  46  Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jdbc] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jta] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JDBCTransactionFactory] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JTATransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.CMTTransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [persistent] -> [org.hibernate.hql.spi.id.persistent.PersistentTableBulkIdStrategy]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [global_temporary] -> [org.hibernate.hql.spi.id.global.GlobalTemporaryTableBulkIdStrategy]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [local_temporary] -> [org.hibernate.hql.spi.id.local.LocalTemporaryTableBulkIdStrategy]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [default] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyJpaImpl]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-hbm] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyHbmImpl]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [component-path] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyComponentPathImpl]  27-Feb-2021 Saturday PST 13:49:52
